# Registers where THIS MODEL KNOWINGLY DISAGREES WITH THE REFERENCE MANUAL.
#
# ⭐ THIS IS A TO-DO LIST, NOT A CERTIFICATE.  tests/mcxn-reset-values FAILS if a
#    line here starts MATCHING the RM -- i.e. once you fix one, you MUST delete its
#    line.  That is deliberate:
#
#      "An independent whitelist doesn't merely MISS the bug -- IT CERTIFIES IT."
#
#    Every line below is a register where the guest reads something the silicon
#    would never produce.  Most are harmless today only because no firmware we run
#    happens to read them.  That is luck, not correctness.
#
# Format:  <INSTANCE> <REGISTER>   # why

# ---- SYSCON0 (62) : clock-tree defaults: CLKSEL=7 means NO SOURCE SELECTED and CLKDIV bit30 is HALT. Reading 0 tells the guest a divider is running and a source is chosen when neither is true.
LPSPI1         DER                  # model=0x00001000 RM=0x00000000
LPSPI1         DMR0                 # model=0x00001000 RM=0x00000000
LPSPI1         FSR                  # model=0x0000000f RM=0x00000000
LPSPI1         TCR                  # model=0x00000000 RM=0x0000001f
LPSPI1         RSR                  # model=0x00000000 RM=0x00000002

# ---- LPSPI2 (5) : remaining LPSPI defaults not yet taken from the RM (TCR is fixed; these are the rest).
LPSPI2         DER                  # model=0x00001000 RM=0x00000000
LPSPI2         DMR0                 # model=0x00001000 RM=0x00000000
LPSPI2         FSR                  # model=0x0000000f RM=0x00000000
LPSPI2         TCR                  # model=0x00000000 RM=0x0000001f
LPSPI2         RSR                  # model=0x00000000 RM=0x00000002

# ---- LPSPI3 (5) : remaining LPSPI defaults not yet taken from the RM (TCR is fixed; these are the rest).
LPSPI3         DER                  # model=0x00001000 RM=0x00000000
LPSPI3         DMR0                 # model=0x00001000 RM=0x00000000
LPSPI3         FSR                  # model=0x0000000f RM=0x00000000
LPSPI3         TCR                  # model=0x00000000 RM=0x0000001f
LPSPI3         RSR                  # model=0x00000000 RM=0x00000002

# ---- LPSPI4 (5) : remaining LPSPI defaults not yet taken from the RM (TCR is fixed; these are the rest).
LPSPI4         DER                  # model=0x00001000 RM=0x00000000
LPSPI4         DMR0                 # model=0x00001000 RM=0x00000000
LPSPI4         FSR                  # model=0x0000000f RM=0x00000000
LPSPI4         TCR                  # model=0x00000000 RM=0x0000001f
LPSPI4         RSR                  # model=0x00000000 RM=0x00000002

# ---- LPSPI5 (5) : remaining LPSPI defaults not yet taken from the RM (TCR is fixed; these are the rest).
LPSPI5         DER                  # model=0x00001000 RM=0x00000000
LPSPI5         DMR0                 # model=0x00001000 RM=0x00000000
LPSPI5         FSR                  # model=0x0000000f RM=0x00000000
LPSPI5         TCR                  # model=0x00000000 RM=0x0000001f
LPSPI5         RSR                  # model=0x00000000 RM=0x00000002

# ---- LPSPI6 (5) : remaining LPSPI defaults not yet taken from the RM (TCR is fixed; these are the rest).
LPSPI6         DER                  # model=0x00001000 RM=0x00000000
LPSPI6         DMR0                 # model=0x00001000 RM=0x00000000
LPSPI6         FSR                  # model=0x0000000f RM=0x00000000
LPSPI6         TCR                  # model=0x00000000 RM=0x0000001f
LPSPI6         RSR                  # model=0x00000000 RM=0x00000002

# ---- LPSPI7 (5) : remaining LPSPI defaults not yet taken from the RM (TCR is fixed; these are the rest).
LPSPI7         DER                  # model=0x00001000 RM=0x00000000
LPSPI7         DMR0                 # model=0x00001000 RM=0x00000000
LPSPI7         FSR                  # model=0x0000000f RM=0x00000000
LPSPI7         TCR                  # model=0x00000000 RM=0x0000001f
LPSPI7         RSR                  # model=0x00000000 RM=0x00000002

# ---- LPSPI8 (5) : remaining LPSPI defaults not yet taken from the RM (TCR is fixed; these are the rest).
LPSPI8         DER                  # model=0x00001000 RM=0x00000000
LPSPI8         DMR0                 # model=0x00001000 RM=0x00000000
LPSPI8         FSR                  # model=0x0000000f RM=0x00000000
LPSPI8         TCR                  # model=0x00000000 RM=0x0000001f
LPSPI8         RSR                  # model=0x00000000 RM=0x00000002

# ---- LPSPI9 (5) : remaining LPSPI defaults not yet taken from the RM (TCR is fixed; these are the rest).
LPSPI9         DER                  # model=0x00001000 RM=0x00000000
LPSPI9         DMR0                 # model=0x00001000 RM=0x00000000
LPSPI9         FSR                  # model=0x0000000f RM=0x00000000
LPSPI9         TCR                  # model=0x00000000 RM=0x0000001f
LPSPI9         RSR                  # model=0x00000000 RM=0x00000002

# ---- CACHE64_POLSEL0 (2) : cache policy-select defaults not modelled.
CACHE64_POLSEL0 REG0_TOP             # model=0x00000000 RM=0x0aaaa800
CACHE64_POLSEL0 REG1_TOP             # model=0x00000000 RM=0x15555400

# ---- DMA0 (2) : eDMA MP_CSR reset 0x00310000 (management-page config) reads 0.
DMA0           MP_CSR               # model=0x00000000 RM=0x00310000
DMA0           MP_CSR               # model=0x00000000 RM=0x00310000

# ---- DMA1 (2) : eDMA MP_CSR reset 0x00310000 (management-page config) reads 0.
DMA1           MP_CSR               # model=0x00000000 RM=0x00310000
DMA1           MP_CSR               # model=0x00000000 RM=0x00310000

# ---- OSTIMER0 (2) : OSTIMER defaults not modelled.
OSTIMER0       MATCH_L              # model=0x00000000 RM=0xffffffff
OSTIMER0       MATCH_H              # model=0x00000000 RM=0xffffffff

# ---- PDM (2) : FIFO_CTRL watermark default 0xF and DC_CTRL 0xFF read 0. (PDM is honest-empty anyway: there is no audio source, so no samples are ever produced.)
PDM            FIFO_CTRL            # model=0x00000000 RM=0x0000000f
PDM            DC_CTRL              # model=0x00000000 RM=0x000000ff

# ---- USBHS1__USBNC (2) : USB non-core defaults not modelled.
USBHS1__USBNC  CTRL1                # model=0x00000000 RM=0x30001000
USBHS1__USBNC  HSIC_CTRL            # model=0x00000000 RM=0x10004084

# ---- ADC0 (1) : CFG reset 0x00800000 reads 0.
ADC0           CFG                  # model=0x00000000 RM=0x00800000

# ---- ADC1 (1) : CFG reset 0x00800000 reads 0.
ADC1           CFG                  # model=0x00000000 RM=0x00800000

# ---- FREQME0 (1) : frequency-measure defaults not modelled.
FREQME0        MAX                  # model=0x00000000 RM=0x7fffffff

# ---- LP_FLEXCOMM0 (1) : PSELID: model 0x71 vs RM 0x00103070 -- PERSEL defaults to LPUART-selected where silicon selects NONE, and the capability bits differ.
LP_FLEXCOMM0   PSELID               # model=0x00000071 RM=0x00103070

# ---- LP_FLEXCOMM1 (1) : PSELID: model 0x71 vs RM 0x00103070 -- PERSEL defaults to LPUART-selected where silicon selects NONE, and the capability bits differ.
LP_FLEXCOMM1   PSELID               # model=0x00000071 RM=0x00103070

# ---- LP_FLEXCOMM2 (1) : PSELID: model 0x71 vs RM 0x00103070 -- PERSEL defaults to LPUART-selected where silicon selects NONE, and the capability bits differ.
LP_FLEXCOMM2   PSELID               # model=0x00000071 RM=0x00103070

# ---- LP_FLEXCOMM3 (1) : PSELID: model 0x71 vs RM 0x00103070 -- PERSEL defaults to LPUART-selected where silicon selects NONE, and the capability bits differ.
LP_FLEXCOMM3   PSELID               # model=0x00000071 RM=0x00103070

# ---- LP_FLEXCOMM4 (1) : PSELID: model 0x71 vs RM 0x00103070 -- PERSEL defaults to LPUART-selected where silicon selects NONE, and the capability bits differ.
LP_FLEXCOMM4   PSELID               # model=0x00000071 RM=0x00103070

# ---- LP_FLEXCOMM5 (1) : PSELID: model 0x71 vs RM 0x00103070 -- PERSEL defaults to LPUART-selected where silicon selects NONE, and the capability bits differ.
LP_FLEXCOMM5   PSELID               # model=0x00000071 RM=0x00103070

# ---- LP_FLEXCOMM6 (1) : PSELID: model 0x71 vs RM 0x00103070 -- PERSEL defaults to LPUART-selected where silicon selects NONE, and the capability bits differ.
LP_FLEXCOMM6   PSELID               # model=0x00000071 RM=0x00103070

# ---- LP_FLEXCOMM7 (1) : PSELID: model 0x71 vs RM 0x00103070 -- PERSEL defaults to LPUART-selected where silicon selects NONE, and the capability bits differ.
LP_FLEXCOMM7   PSELID               # model=0x00000071 RM=0x00103070

# ---- LP_FLEXCOMM8 (1) : PSELID: model 0x71 vs RM 0x00103070 -- PERSEL defaults to LPUART-selected where silicon selects NONE, and the capability bits differ.
LP_FLEXCOMM8   PSELID               # model=0x00000071 RM=0x00103070

# ---- LP_FLEXCOMM9 (1) : PSELID: model 0x71 vs RM 0x00103070 -- PERSEL defaults to LPUART-selected where silicon selects NONE, and the capability bits differ.
LP_FLEXCOMM9   PSELID               # model=0x00000071 RM=0x00103070

# ---- SAI0 (1) : TCSR bits 0x00030000 are fabricated (RM resets TCSR to 0).
SAI0           TCSR                 # model=0x00030000 RM=0x00000000

# ---- SAI1 (1) : TCSR bits 0x00030000 are fabricated (RM resets TCSR to 0).
SAI1           TCSR                 # model=0x00030000 RM=0x00000000

# ---- VREF0 (1) : CSR bit31 is FABRICATED READY -- same class as the SCG 'always valid' bug just fixed; VREF should earn it.
VREF0          CSR                  # model=0x80000000 RM=0x00000000

